32334 ,	,+CLB
   1 k-êsi-atoskêt	k-êsi-atoskêt+?
   1 k-ês-ôsîhtâcik	k-ês-ôsîhtâcik+?
   1 k-ês-ôsîhtamâsoyâhk	k-ês-ôsîhtamâsoyâhk+?
   1 k-ês-âyimihât	k-ês-âyimihât+?
   1 k-ês-âyamihâcik	k-ês-âyamihâcik+?
   1 k-ês-âya-~-kanâcihtâyân	k-ês-âya-~-kanâcihtâyân+?
   1 k-ês-âya-sâkihâcik	k-ês-âya-sâkihâcik+?
   1 k-ês-âya-pahpakwacihoyahk	k-ês-âya-pahpakwacihoyahk+?
   1 k-ês-âya-miyo-pimâtisicik	k-ês-âya-miyo-pimâtisicik+?
   1 k-ês-âya-miyawâtênânaw	k-ês-âya-miyawâtênânaw+?
   1 k-ês-âya-asamisocik	k-ês-âya-asamisocik+?
   1 k-ês-âtoskêyit	k-ês-âtoskêyit+?
   1 k-ês-âsotamâtân	k-ês-âsotamâtân+?
   1 k-ês-âsotamâtakok	k-ês-âsotamâtakok+?
   1 k-ês-âsotamawiyan	k-ês-âsotamawiyan+?
   1 k-ês-âpihkêyâhk	k-ês-âpihkêyâhk+?
   1 k-ês-âpihkêcik	k-ês-âpihkêcik+?
   1 k-ês-âcimostâtân	k-ês-âcimostâtân+?
   1 k-êhtakot	k-êhtakot+?
   1 k-êht-~	k-êht-~+?
   1 k-âyâyit	k-âyâyit+?
   1 k-âyâyiki	k-âyâyiki+?
   1 k-âyâwâyâhkik	k-âyâwâyâhkik+?
   1 k-âyâk	k-âyâk+?
   1 k-âyâhk	k-âyâhk+?
   1 k-âyâhcik	k-âyâhcik+?
   1 k-âyiwêpicik	k-âyiwêpicik+?
   1 k-âyiwâkipayicik	k-âyiwâkipayicik+?
   1 k-âyimôtamawâyâhk	k-âyimôtamawâyâhk+?
   1 k-âyimômâyahk	k-âyimômâyahk+?
   1 k-âyimômât	k-âyimômât+?
   1 k-âyimômisoyahk	k-âyimômisoyahk+?
   1 k-âyimômiht	k-âyimômiht+?
   1 k-âyimômat	k-âyimômat+?
   1 k-âyimôhtot	k-âyimôhtot+?
   1 k-âyimisîcik	k-âyimisîcik+?
   1 k-âyimisit	k-âyimisit+?
   1 k-âyimisicik	k-âyimisicik+?
   1 k-âyi	k-âyi+?
   1 k-âyapinikêcik	k-âyapinikêcik+?
   1 k-âyamihêwâtisit	k-âyamihêwâtisit+?
   1 k-âyamihêwikîsikâk	k-âyamihêwikîsikâk+?
   1 k-âyamihêstamâht	k-âyamihêstamâht+?
   1 k-âyamihêstamawâyahkik	k-âyamihêstamawâyahkik+?
   1 k-âyamihâcik	k-âyamihâcik+?
   1 k-âyamihcikêyân	k-âyamihcikêyân+?
   1 k-ây-âcimoyân	k-ây-âcimoyân+?
   1 k-ây-âcimon	k-ây-âcimon+?
   1 k-ây-itâcihoyân	k-ây-itâcihoyân+?
   1 k-ây-itwêhk	k-ây-itwêhk+?
   1 k-ây-itihtahk	k-ây-itihtahk+?
   1 k-ây-itapicik	k-ây-itapicik+?
   1 k-ây-itahkamikisiyâhk	k-ây-itahkamikisiyâhk+?
   1 k-ây-itahk	k-ây-itahk+?
   1 k-ây-ispayik	k-ây-ispayik+?
   1 k-ây-ayâyân	k-ây-ayâyân+?
   1 k-ây-asitâskamikowit	k-ây-asitâskamikowit+?
   1 k-âwâsisîwihk	k-âwâsisîwihk+?
   1 k-âwihiwêyân	k-âwihiwêyân+?
   1 k-âtâwêyan	k-âtâwêyan+?
   1 k-âtâwêstamâsoyâhk	k-âtâwêstamâsoyâhk+?
   1 k-âtâwêhk	k-âtâwêhk+?
   1 k-âtâwêcik	k-âtâwêcik+?
   1 k-âtâwâkêcik	k-âtâwâkêcik+?
   1 k-âtâmêyimihcik	k-âtâmêyimihcik+?
   1 k-âtotikawiyân	k-âtotikawiyân+?
   1 k-âtotamâhk	k-âtotamâhk+?
   1 k-âtot	k-âtot+?
   1 k-âtoskêyit	k-âtoskêyit+?
   1 k-âtoskêyan	k-âtoskêyan+?
   1 k-âtoskêyahk	k-âtoskêyahk+?
   1 k-âtoskâtamêk	k-âtoskâtamêk+?
   1 k-âtoskâtamân	k-âtoskâtamân+?
   1 k-âtoskâtahkik	k-âtoskâtahkik+?
   1 k-âtoskâsk	k-âtoskâsk+?
   1 k-âtoskânânaw	k-âtoskânânaw+?
   1 k-âtoskâkoyahkok	k-âtoskâkoyahkok+?
   1 k-âtoskawâyâhkik	k-âtoskawâyâhkik+?
   1 k-âtimâpêkinacik	k-âtimâpêkinacik+?
   1 k-âti-wâpahtên	k-âti-wâpahtên+?
   1 k-âti-wâpahtahk	k-âti-wâpahtahk+?
   1 k-âti-wayawîsimot	k-âti-wayawîsimot+?
   1 k-âti-tipiskâk	k-âti-tipiskâk+?
   1 k-âti-takwâcihocik	k-âti-takwâcihocik+?
   1 k-âti-tahkwamât	k-âti-tahkwamât+?
   1 k-âti-sîkwahk	k-âti-sîkwahk+?
   1 k-âti-sâkâstêk	k-âti-sâkâstêk+?
   1 k-âti-pasikôcik	k-âti-pasikôcik+?
   1 k-âti-nôkosit	k-âti-nôkosit+?
   1 k-âti-nîkâni-wanihak	k-âti-nîkâni-wanihak+?
   1 k-âti-nayawacikisicik	k-âti-nayawacikisicik+?
   1 k-âti-nakayâskamân	k-âti-nakayâskamân+?
   1 k-âti-na-nîso-pîhtokwêyêk	k-âti-na-nîso-pîhtokwêyêk+?
   1 k-âti-mêstihkasot	k-âti-mêstihkasot+?
   1 k-âti-mâyâtisit	k-âti-mâyâtisit+?
   1 k-âti-mâh-mâhkipakâk	k-âti-mâh-mâhkipakâk+?
   1 k-âti-mâh-mihkowiyik	k-âti-mâh-mihkowiyik+?
   1 k-âti-miskawât	k-âti-miskawât+?
   1 k-âti-miskawâhtâwak	k-âti-miskawâhtâwak+?
   1 k-âti-misikiticik	k-âti-misikiticik+?
   1 k-âti-misikicisicik	k-âti-misikicisicik+?
   1 k-âti-minihkwêcik	k-âti-minihkwêcik+?
   1 k-âti-mihcêtiw	k-âti-mihcêtiw+?
   1 k-âti-kîwêhtatânânaw	k-âti-kîwêhtatânânaw+?
   1 k-âti-kîwânânaw	k-âti-kîwânânaw+?
   1 k-âti-kîsîhtamâsocik	k-âti-kîsîhtamâsocik+?
   1 k-âti-kîsi-pâsocik	k-âti-kîsi-pâsocik+?
   1 k-âti-kîs-ôhpikicik	k-âti-kîs-ôhpikicik+?
   1 k-âti-kâh-kâhcitinamâhk	k-âti-kâh-kâhcitinamâhk+?
   1 k-âti-kâh-kakwêcimitinâwâw	k-âti-kâh-kakwêcimitinâwâw+?
   1 k-âti-kwêskinâkwahki	k-âti-kwêskinâkwahki+?
   1 k-âti-kwayask	k-âti-kwayask+?
   1 k-âti-kisâpiskisoyân	k-âti-kisâpiskisoyân+?
   1 k-âti-kiskêyihtamân	k-âti-kiskêyihtamân+?
   1 k-âti-kiskisiyân	k-âti-kiskisiyân+?
   1 k-âti-kiskinowâsohtahk	k-âti-kiskinowâsohtahk+?
   1 k-âti-kaskikwâtahk	k-âti-kaskikwâtahk+?
   1 k-âti-kapêsinaw	k-âti-kapêsinaw+?
   1 k-âti-kakâyawâtis-~-kakâyaw-âyât	k-âti-kakâyawâtis-~-kakâyaw-âyât+?
   1 k-âti-ka-kiskisiyân	k-âti-ka-kiskisiyân+?
   1 k-âtawêstamâs	k-âtawêstamâs+?
   1 k-âta-~-kakwê-kitâsômâyahk	k-âta-~-kakwê-kitâsômâyahk+?
   1 k-ât[i]-ôski-nîpihk	k-ât[i]-ôski-nîpihk+?
   1 k-ât[i]-ôcihcipayik	k-ât[i]-ôcihcipayik+?
   1 k-ât[i]-îtêyihtamân	k-ât[i]-îtêyihtamân+?
   1 k-ât[i]-îtwêt	k-ât[i]-îtwêt+?
   1 k-ât[i]-îspayik	k-ât[i]-îspayik+?
   1 k-ât[i]-îsi-minahot	k-ât[i]-îsi-minahot+?
   1 k-ât[i]-îsi-kîsi-pâstêki	k-ât[i]-îsi-kîsi-pâstêki+?
   1 k-ât[i]-âyâyâhk	k-ât[i]-âyâyâhk+?
   1 k-ât[i]-ây-ocihcipayik	k-ât[i]-ây-ocihcipayik+?
   1 k-ât[i]-âstê-kîsikâk	k-ât[i]-âstê-kîsikâk+?
   1 k-ât[i]-âpahkaw-âyâyân	k-ât[i]-âpahkaw-âyâyân+?
   1 k-ât[i]-âkwâtaskinêcik	k-ât[i]-âkwâtaskinêcik+?
   1 k-ât[i]-âh-âyâcik	k-ât[i]-âh-âyâcik+?
   1 k-ât[i]-ay-ispayik	k-ât[i]-ay-ispayik+?
   1 k-ât-âyât	k-ât-âyât+?
   1 k-ât-ây-âcimoyân	k-ât-ây-âcimoyân+?
   1 k-ât-âstânâwâw	k-ât-âstânâwâw+?
   1 k-ât-âhkwatiniyik	k-ât-âhkwatiniyik+?
   1 k-ât-~	k-ât-~+?
   1 k-âsênahk	k-âsênahk+?
   1 k-âswahikêcik	k-âswahikêcik+?
   1 k-âswahikâcik	k-âswahikâcik+?
   1 k-âstêpahtât	k-âstêpahtât+?
   1 k-âstêk[i	k-âstêk[i+?
   1 k-âstâyân	k-âstâyân+?
   1 k-âstâhikoyân	k-âstâhikoyân+?
   1 k-âstâhikoyahk	k-âstâhikoyahk+?
   1 k-âstawêwahkamikahk	k-âstawêwahkamikahk+?
   1 k-âstawêwahka	k-âstawêwahka+?
   1 k-âstamipayicik	k-âstamipayicik+?
   1 k-âsta-~	k-âsta-~+?
   1 k-âst	k-âst+?
   1 k-âspitonâmot	k-âspitonâmot+?
   1 k-âspitonâmocik	k-âspitonâmocik+?
   1 k-âspapiyâhk	k-âspapiyâhk+?
   1 k-âspapiyan	k-âspapiyan+?
   1 k-âsowikâsi-piciyâhk	k-âsowikâsi-piciyâhk+?
   1 k-âsotamawâcik	k-âsotamawâcik+?
   1 k-âsotamawiyâhk	k-âsotamawiyâhk+?
   1 k-âskitit	k-âskitit+?
   1 k-âsiwatêyiki	k-âsiwatêyiki+?
   1 k-âsiwatâcik	k-âsiwatâcik+?
   1 k-âsiwatahki	k-âsiwatahki+?
   1 k-âsiwahât	k-âsiwahât+?
   1 k-âsiskîhkêcik	k-âsiskîhkêcik+?
   1 k-âsawâpicik	k-âsawâpicik+?
   1 k-âsawâpamâyâhk	k-âsawâpamâyâhk+?
   1 k-âsamâcik	k-âsamâcik+?
   1 k-âsamicik	k-âsamicik+?
   1 k-âs-âyi	k-âs-âyi+?
   1 k-âs-~	k-âs-~+?
   1 k-âs	k-âs+?
   1 k-âpîstamihk	k-âpîstamihk+?
   1 k-âpwêsiyâhk	k-âpwêsiyâhk+?
   1 k-âpiyit	k-âpiyit+?
   1 k-âpiyan	k-âpiyan+?
   1 k-âpiwiht	k-âpiwiht+?
   1 k-âpisâsiki	k-âpisâsiki+?
   1 k-âpihtâ-tipiskâk	k-âpihtâ-tipiskâk+?
   1 k-âpihtâ-kîsikâk	k-âpihtâ-kîsikâk+?
   1 k-âpihkâtamân	k-âpihkâtamân+?
   1 k-âpihkâtamwat	k-âpihkâtamwat+?
   1 k-âpihkâtaman	k-âpihkâtaman+?
   1 k-âpihk	k-âpihk+?
   1 k-âpati	k-âpati+?
   1 k-âpatan	k-âpatan+?
   1 k-âpacihâyâhkik	k-âpacihâyâhkik+?
   1 k-âpacihâwak	k-âpacihâwak+?
   1 k-âpacihât	k-âpacihât+?
   1 k-âpacihânaw	k-âpacihânaw+?
   1 k-âpacihtâyân	k-âpacihtâyân+?
   1 k-âpacihtâyit	k-âpacihtâyit+?
   1 k-âpacihtâyahk	k-âpacihtâyahk+?
   1 k-âpacihtamôhacik	k-âpacihtamôhacik+?
   1 k-âpacihikoyêk	k-âpacihikoyêk+?
   1 k-âpacihikoyân	k-âpacihikoyân+?
   1 k-ânisîhtât	k-ânisîhtât+?
   1 k-âniskôstât	k-âniskôstât+?
   1 k-âniskê-âtotamân	k-âniskê-âtotamân+?
   1 k-âkô-wiyîpâki	k-âkô-wiyîpâki+?
   1 k-âkô-wiyîpâk	k-âkô-wiyîpâk+?
   1 k-âkâwâtât	k-âkâwâtât+?
   1 k-âkâwâtak	k-âkâwâtak+?
   1 k-âkâwâtahkik	k-âkâwâtahkik+?
   1 k-âkwâpitâcik	k-âkwâpitâcik+?
   1 k-âkwâ-tipiskâk	k-âkwâ-tipiskâk+?
   1 k-âkwanâhkwêniht	k-âkwanâhkwêniht+?
   1 k-âkotâyâhk	k-âkotâyâhk+?
   1 k-âkotât	k-âkotât+?
   1 k-âkosît	k-âkosît+?
   1 k-âkohcimihcik	k-âkohcimihcik+?
   1 k-âkociwêpinamihk	k-âkociwêpinamihk+?
   1 k-âkisot	k-âkisot+?
   1 k-âkisocik	k-âkisocik+?
   1 k-âkihtêk	k-âkihtêk+?
   1 k-âkayâsîmoyân	k-âkayâsîmoyân+?
   1 k-âkayâsîmoyan	k-âkayâsîmoyan+?
   1 k-âhât	k-âhât+?
   1 k-âhkwâpahtêk	k-âhkwâpahtêk+?
   1 k-âhkwatihk	k-âhkwatihk+?
   1 k-âhkosiyân	k-âhkosiyân+?
   1 k-âhkosiyit	k-âhkosiyit+?
   1 k-âhkosiwiht	k-âhkosiwiht+?
   1 k-âhkamêyimoyit	k-âhkamêyimoyit+?
   1 k-âhkamêyimototamân	k-âhkamêyimototamân+?
   1 k-âhkamêyimohk	k-âhkamêyimohk+?
   1 k-âhkami-minihkwêt	k-âhkami-minihkwêt+?
   1 k-âhkam-âyamihêstamawâyahkik	k-âhkam-âyamihêstamawâyahkik+?
   1 k-âhat	k-âhat+?
   1 k-âh-âyimômâyahkik	k-âh-âyimômâyahkik+?
   1 k-âh-oskinîkicik	k-âh-oskinîkicik+?
   1 k-âcâwânânaw	k-âcâwânânaw+?
   1 k-âcimoyit	k-âcimoyit+?
   1 k-âcimoyahk	k-âcimoyahk+?
   1 k-âcimostâkoyâhk	k-âcimostâkoyâhk+?
   1 k-âcimostâkawiyan	k-âcimostâkawiyan+?
   1 k-âcimostawât	k-âcimostawât+?
   1 k-âcimostawak	k-âcimostawak+?
   1 k-âcimonaw	k-âcimonaw+?
   1 k-âcimisoyan	k-âcimisoyan+?
   1 k-âcim	k-âcim+?
   1 k-âci-kîsi-misi-mâwacihtâhki	k-âci-kîsi-misi-mâwacihtâhki+?
   1 k-âc[i]-ây-âcimâyit	k-âc[i]-ây-âcimâyit+?
   1 k-â-~	k-â-~+?
   1 k-â	k-â+?
   1 k-o-~	k-o-~+?
   1 k-ay	k-ay+?
   1 jig	jig+?
   1 javex	javex+?
   1 iyôskisiw	iyôskisiw+V+AI+Ind+3Sg
   1 iyîpên	iyîpên+?
   1 iyîkatêtâcimôw	iyîkatêtâcimôw+?
   1 iyây-ihkinokwê	iyây-ihkinokwê+?
   1 iyâta-wîsta-nitonawâci	iyâta-wîsta-nitonawâci+?
   1 iyâta-wâpamâtwâwi	iyâta-wâpamâtwâwi+?
   1 iyâta-wâpamâci	iyâta-wâpamâci+?
   1 iyâta-wâ-kakwê-pîkinikahwât	PV/ata+PV/wa+PV/kakwe+pîkinikahwêw+IC+V+TA+Cnj+3Sg+4Sg/PlO
   1 iyâta-wâ-kakwê-nawatahwâci	iyâta-wâ-kakwê-nawatahwâci+?
   1 iyâta-wayawîpahtât	PV/ata+wayawîpahtâw+IC+V+AI+Cnj+3Sg
   1 iyâta-tâwatiyici	iyâta-tâwatiyici+?
   1 iyâta-pôni-mîcisoci	iyâta-pôni-mîcisoci+?
   1 iyâta-pê-itohtêyici	iyâta-pê-itohtêyici+?
   1 iyâta-pimwâci	iyâta-pimwâci+?
   1 iyâta-pimohci	iyâta-pimohci+?
   1 iyâta-otinâcik	PV/ata+otinêw+IC+V+TA+Cnj+3Pl+4Sg/PlO
   1 iyâta-onâpêmitwâwi	iyâta-onâpêmitwâwi+?
   1 iyâta-nitonawâci	iyâta-nitonawâci+?
   1 iyâta-nipahimihci	iyâta-nipahimihci+?
   1 iyâta-natonawâtwâwi	iyâta-natonawâtwâwi+?
   1 iyâta-mâtâhâtwâwi	iyâta-mâtâhâtwâwi+?
   1 iyâta-mâcîtwâwi	iyâta-mâcîtwâwi+?
   1 iyâta-miyikawiyani	iyâta-miyikawiyani+?
   1 iyâta-kîkway-wâpahtahki	iyâta-kîkway-wâpahtahki+?
   1 iyâta-kakwêcimihtwâwi	iyâta-kakwêcimihtwâwi+?
   1 iyâta-kakwêcimihci	iyâta-kakwêcimihci+?
   1 iyâta-itâci	iyâta-itâci+?
   1 iyâta-itwêyici	iyâta-itwêyici+?
   1 iyâta-itwêci	iyâta-itwêci+?
   1 iyâta-isi-kwâskwêpayihoyit	PV/ata+PV/isi+kwâskwêpayihow+IC+V+AI+Cnj+4Sg/Pl
   1 iyâta-cîkahahk	PV/ata+cîkaham+IC+V+TI+Cnj+3Sg
   1 iyâta-ayâ-yici	iyâta-ayâ-yici+?
   1 iyâta-awiyak-wâpamaci	iyâta-awiyak-wâpamaci+?
   1 iyâta-awa-pîhtokêci	iyâta-awa-pîhtokêci+?
   1 iyâta-asamâci	iyâta-asamâci+?
   1 iyâpêyisa	iyâpêyisa+?
   1 iyâpêw-âyisa	iyâpêw-âyisa+?
   1 iyâpêw-âya	iyâpêw-âya+?
   1 iyâpêsisak	iyâpêsis+N+A+Pl
   1 iyâpasâpiyici	iyâpasâpiyici+?
   1 iyâpasâpici	iyâpasâpici+?
   1 iyâpasâpamâci	iyâpasâpamâci+?
   1 iyâkwâma	iyâkwâma+?
   1 iyâhkosiyic[i	iyâhkosiyic[i+?
   1 iyâcimoci	iyâcimoci+?
   1 iyisâc	iyisâc+Ipc
   1 iyinîsiw	iyinîsiw+V+AI+Ind+3Sg
   1 iyinîsihkahikwak	iyinîsihkahikwak+?
   1 iyinîsi	iyinîsiw+V+AI+Imp+Imm+2Sg
   1 iyinînâhk	iyinînâhk+Ipc
   1 iyiniwîw	iyiniwîw+?
   1 iyiniwistikwân	iyiniwistikwân+N+I+Sg
   1 iyinitohk	iyinitohk+Ipc
   1 iyinito-pimiy	iyinito-pimiy+N+I+Sg
   1 iyinito-kinosêw	iyinito-kinosêw+N+A+Sg
   1 iyinito-ayisiyiniw	iyinito-ayisiyiniw+?
   1 iyinitik	iyinitik+?
   1 iyinico-pimîs	iyinico-pimîs+N+I+Sg
   1 iyini-kinosêw	iyini-kinosêw+N+A+Sg
   1 iyini-ayisiyiniw	iyini-ayisiyiniw+?
   1 iyiko	iyiko+?
   1 iyika	iyika+?
   1 iyihtêyiw	iyihtêw+V+II+Ind+4Sg
   1 iyi	iyi+?
   1 iyahô	iyahô+?
   1 iya	iya+?
   1 iy	iy+?
   1 it’s	it’s+?
   1 itôwiwiwak	itôwiwiwak+?
   1 itôhamawêw	itôhamawêw+?
   1 itêyiwa	itêw+V+TA+Ind+4Sg/Pl+5Sg/PlO
   1 itêyimêwak	itêyimêw+V+TA+Ind+3Pl+4Sg/PlO
   1 itêyimâw	itêyimêw+V+TA+Ind+X+3SgO
   1 itêyimin	itêyimêw+V+TA+Imp+Imm+2Sg+1SgO
   1 itêyimikwak	itêyimêw+V+TA+Ind+4Sg/Pl+3PlO
   1 itêyimikoyahko	itêyimêw+V+TA+Fut+Cond+3Sg+12PlO
   1 itêyimikowisiyahki	itêyimikowisiw+V+AI+Fut+Cond+12Pl
   1 itêyihtâkwahk	itêyihtâkwahk+?
   1 itêyihtâkosiw	itêyihtâkosiw+V+AI+Ind+3Sg
   1 itêyihtamiyiwa	itêyihtam+V+TI+Ind+4Sg/Pl
   1 itêyihtahkwâw[i	itêyihtahkwâw[i+?
   1 itêyihtahk[i	itêyihtahk[i+?
   1 itâtisiw	itâtisiw+V+AI+Ind+3Sg
   1 itâskonikêwinihk	itâskonikêwin+N+I+Loc
   1 itâskonikê	itâskonikêw+V+AI+Imp+Imm+2Sg
   1 itâsiw	itâsiw+V+AI+Ind+3Sg
   1 itâpiyiwa	itâpiw+V+AI+Ind+4Sg/Pl
   1 itâpisin	itâpisin+V+AI+Ind+3Sg
   1 itâmâskîhk	itâmâskîhk+?
   1 itâmoyahko	itâmow+V+AI+Fut+Cond+12Pl
   1 itâmowak	itâmow+V+AI+Ind+3Pl
   1 itâmow	itâmow+V+AI+Ind+3Sg
   1 itâmo	itâmow+V+AI+Imp+Imm+2Sg
   1 itâmi	itâmi+?
   1 itâkamiw	itâkamiw+V+II+Ind+3Sg
   1 itâhkômik	itâhkômêw+V+TA+Ind+4Sg/Pl+3SgO
   1 itâhkêk	itêw+V+TA+Imp+Del+2Pl+3SgO
   1 itâcimâwak	itâcimêw+V+TA+Ind+X+3PlO
   1 itâcimow	itâcimow+V+AI+Ind+3Sg
   1 itâcimostâmâwa	itâcimostâmâwa+?
   1 itâcimostawâw	itâcimostawêw+V+TA+Ind+X+3SgO
   1 itâcihowin	itâcihowin+N+I+Sg
   1 itâcihowak	itâcihow+V+AI+Ind+3Pl
   1 itwêyêko	itwêw+V+AI+Fut+Cond+2Pl
   1 itwêyâni	itwêw+V+AI+Fut+Cond+1Sg
   1 itwêt	itwêt+?
   1 itwêstamawêw	itwêstamawêw+V+TA+Ind+3Sg+4Sg/PlO
   1 itwêhki	itwêw+V+AI+Fut+Cond+X
   1 itwâniwan	itwêw+V+AI+Ind+X
   1 itwahikâkêw	itwahikâkêw+V+AI+Ind+3Sg
   1 itw	itw+?
   1 itow[a	itow[a+?
   1 itohtêyâhk	itohtêyâhk+?
   1 itohtêyahko	itohtêw+V+AI+Fut+Cond+12Pl
   1 itohtêyahk	itohtêyahk+?
   1 itohtâtân	itohtâtân+?
   1 itohtatâw	itohtatâw+V+TI+Ind+3Sg
   1 itohtahihkok	itohtahêw+V+TA+Imp+Imm+2Pl+3PlO
   1 ititâni	itêw+V+TA+Fut+Cond+1Sg+2SgO
   1 ititwêwina	ititwêwina+?
   1 itispahtâw	itispahtâw+?
   1 itiskwâstawêstêyiw	itiskwâstawêstêw+V+II+Ind+4Sg
   1 itisinamawâwak	itisinamawêw+V+TA+Ind+X+3PlO
   1 itisaham	itisaham+V+TI+Ind+3Sg
   1 itinikêtwâwi	itinikêw+V+AI+Fut+Cond+3Pl
   1 itinamiyiwa	itinam+V+TI+Ind+4Sg/Pl
   1 itikoyêko	itêw+V+TA+Fut+Cond+4Sg/Pl+2PlO
   1 itikawiyâni	itêw+V+TA+Fut+Cond+X+1SgO
   1 itihtâkwaniyiki	itihtâkwan+V+II+Fut+Cond+4Sg
   1 itihtam	itihtam+V+TI+Ind+3Sg
   1 itastâw	itastâw+V+TI+Ind+3Sg
   1 itaskôtoyiwa	itaskôtowak+V+AI+Ind+4Sg/Pl
   1 itapiyiwa	itapiw+V+AI+Ind+4Sg/Pl
   1 itapiwak	itapiw+V+AI+Ind+3Pl
   1 itamwak	itam+V+TI+Ind+3Pl
   1 itamihk	itamihk+?
   1 itam	itam+V+TI+Ind+3Sg
   1 itakâm	itakâm+Ipc
   1 itakotêwa	itakotêw+V+II+Ind+3Pl
   1 itakociniyiwa	itakocin+V+AI+Ind+4Sg/Pl
   1 itakocin	itakocin+V+AI+Ind+3Sg
   1 itakihtêwa	itakihtêw+V+II+Ind+3Pl
   1 itahtotâpânâsk	itahtotâpânâsk+?
   1 itahtopiponwêw	itahtopiponwêw+V+AI+Ind+3Sg
   1 itahkamikisiyâhki	itahkamikisiw+V+AI+Fut+Cond+1Pl
   1 itahkamikisiw	itahkamikisiw+V+AI+Ind+3Sg
   1 it`s	it`s+?
   1 it'll	it'll+?
   1 isîhâhkan	isîhêw+V+TA+Imp+Del+2Sg+3SgO
   1 isîhtâw	isîhtâw+V+TI+Ind+3Sg
   1 isîhkawêw	isîhkawêw+V+TA+Ind+3Sg+4Sg/PlO
   1 isîhkaw	isîhkawêw+V+TA+Imp+Imm+2Sg+3SgO
   1 isîhcikêw	isîhcikêw+V+AI+Ind+3Sg
   1 ist	ist+?
   1 ispîhtêyihtâkwan	ispîhtêyihtâkwan+V+II+Ind+3Sg
   1 ispîhtâskosiw	ispîhtâskosiw+V+AI+Ind+3Sg
   1 ispîhtisîw	ispîhtisîw+V+AI+Ind+3Sg
   1 ispîhci-mîciso	PV/ispihci+mîcisow+V+AI+Imp+Imm+2Sg
   1 ispîhc	ispîhc+?
   1 ispâhtêhikan	ispâhtêhikan+N+I+Sg
   1 ispâhkêwêpinêw	ispâhkêwêpinêw+?
   1 ispâhkêpayihoyiwa	ispâhkêpayihow+V+AI+Ind+4Sg/Pl
   1 ispâhkêpayihow	ispâhkêpayihow+V+AI+Ind+3Sg
   1 ispitam	ispitam+V+TI+Ind+3Sg
   1 ispisîyiwa	ispisîyiwa+?
   1 ispisohtêk	ispisohtêw+V+AI+Imp+Imm+2Pl
   1 ispisohtê	ispisohtêw+V+AI+Imp+Imm+2Sg
   1 ispisi	ispisi+Ipc
   1 ispicihkêk	ispiciw+V+AI+Imp+Del+2Pl
   1 ispayiyâhk	ispayiyâhk+?
   1 ispayiyiw	ispayiw+V+II+Ind+4Sg
   1 ispayinâniwiw	ispayiw+V+AI+Ind+X
   1 ispayin	ispayin+V+II+Ind+3Sg
   1 ispayiki	ispayin+V+II+Fut+Cond+3Sg
   1 ispayihoyiwa	ispayihow+V+AI+Ind+4Sg/Pl
   1 ispayihik	ispayihêw+V+TA+Ind+4Sg/Pl+3SgO
   1 ispatinâyik	ispatinâyik+?
   1 ispatinâwa	ispatinâw+V+II+Ind+3Pl
   1 ispatinâsihk	ispatinâsihk+?
   1 ispapiwak	ispapiw+V+AI+Ind+3Pl
   1 ispahtâwak	ispahtâw+V+AI+Ind+3Pl
   1 ispahkêkocin	ispahkêkocin+?
   1 ispacâw	ispacâw+?
   1 iskêkâniya	iskêkâniya+?
   1 iskâniyê	iskâniyê+Ipc
   1 iskwêwi-âpacihcikana	iskwêwi-âpacihcikana+?
   1 iskwêw-âya	iskwêw-âyi+N+I+Pl
   1 iskwêtik	iskwêtik+?
   1 iskwêsisâpoy	iskwêsisâpoy+N+I+Sg
   1 iskwê-~	iskwê-~+?
   1 iskwâhêw	iskwâhêw+V+TA+Ind+3Sg+4Sg/PlO
   1 iskwâhtêmis	iskwâhtêmis+?
   1 iskwâhtêmahokanihk	iskwâhtêmahokan+N+I+Loc
   1 iskwâhtêma	iskwâhtêm+N+I+Pl
   1 iskwayâc	iskwayâc+?
   1 iskwatahikanak	iskwatahikan+N+A+Pl
   1 iskwascikan	iskwascikan+N+I+Sg
   1 iskwamêw	iskwamêw+V+TA+Ind+3Sg+4Sg/PlO
   1 iskotêwiyiw	iskotêwiw+V+II+Ind+4Sg
   1 iskoskiwêyiwa	iskoskiwêw+V+AI+Ind+4Sg/Pl
   1 iskosiwak	iskosiw+V+AI+Ind+3Pl
   1 iskosiw	iskosiw+V+AI+Ind+3Sg
   1 iskopêw	iskopêw+V+AI+Ind+3Sg
   1 iskonikan	iskonikan+N+I+Sg
   1 iskonamiyiwa	iskonam+V+TI+Ind+4Sg/Pl
   1 iskohtâwân	iskohtâwân+?
   1 iskohkasoci	iskohkasow+V+AI+Fut+Cond+3Sg
   1 iskohkasamwak	iskohkasamwak+?
   1 iskipêk	iskipêk+?
   1 isk	isk+?
   1 isiyîhkâtêwak	isiyîhkâtêwak+?
   1 isiyîhkâtâwak	isiyîhkâtâwak+?
   1 isiyîh	isiyîh+?
   1 isiyî	isiyî+?
   1 isiyihkâtêw	isiyihkâtêw+V+II+Ind+3Sg
   1 isiwêpinêwak	isiwêpinêwak+?
   1 isiwêpinamwak	isiwêpinamwak+?
   1 isit	isit+?
   1 isistâwina	isistâwin+N+I+Pl
   1 isisin	isisin+V+AI+Ind+3Sg
   1 isinâkwaniyiwa	isinâkwan+V+II+Ind+4Pl
   1 isinâkosici	isinâkosiw+V+AI+Fut+Cond+3Sg
